player_id;hostname;player_version;os_version;screen_resolution;chromium_version;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;zipcode;address;container_name;container_active
198613057; Verybox; 13.2.7-3; Windows 8.1; 1080x1920; 74.0.3729.131;80.39.36.166;192.168.1.33;2022-07-25T14:45:37;True;ESP-PC_0313 MODA SHOPPING RITI;11;80:ee:73:ba:e6:32;80:ee:73:ba:e6:33; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * Sapphire press infinia * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;14;50054407; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * BOMBAY - INFINIA SAPPHIRE PRESSE SET 22 $PIW ???????$ * BOMBAY '- INFINIA - SAPPHIRE PRESSE JULIO 22 $PIW ??????? $ * HIVESTACK 2022 * PROGRAMMATIC-2022-SPAIN * MODA SHOPPING ANUAL 2022 * Hivestack-open 2022;11;MSH-RITI;11;True;(-3.692259,40.451431);28020;Av. del General Perón;MODA SHOPPING;True
203184758; DESKTOP-DFEO02O; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;80.39.36.166;192.168.1.166;2022-07-25T14:49:25;True;ESP-PC_0372 MODA SHOPPING UB5;2;28:c6:3f:ac:b4:e4;28:c6:3f:ac:b4:e5; * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * Sapphire press infinia * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;12;49760091; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * BOMBAY - INFINIA SAPPHIRE PRESSE SET 22 $PIW ???????$ * BOMBAY '- INFINIA - SAPPHIRE PRESSE JULIO 22 $PIW ??????? $ * HIVESTACK 2022 * MODA SHOPPING ANUAL 2022 * Hivestack-open 2022;10;MSH-5;2;True;(-3.692259,40.451431);28020;Av. del General Perón;MODA SHOPPING;True
205043388; DESKTOP-GHH0SDO; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;88.0.180.182;192.168.1.46;2022-07-25T14:48:26;True;ESP-PC_0373 EL RESTON RITI;9;ac:e2:d3:12:d2:0c;28:c6:3f:ac:b8:04; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC RESTON RebajasVerano 29jun-15ago * COCACOLA BREAKS JUL ESP * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;14;179001693; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * EL RESTÓN ANUAL 2022;9;RES-9;9;True;(-4.986931,36.472706);28341;Centro comercial el reston;EL RESTON;True
218212971; SONAE-2; 12.1.0-13; Windows 10; 2160x3840; 59.0.3071.109;212.145.243.16;10.9.1.76;2022-07-25T14:35:52;True;ESP-D1-SONAE-2-CLIENTE-VALLE REAL;1;90:1b:0e:e3:d2:b5;; * VR_21_03_2022_macadress;1;215576431; * VALLE REAL DIRECTORIO 2022 en adelante;1;SONAE-DIRECTORIO-VALLEREAL;4;True;(0,0);;;DIRECTORIOS;True
218301834; SONAE-3; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);212.145.243.16;10.9.1.246;2022-07-25T14:32:29;True;ESP-D3-SONAE-3-CLIENTE-VALLE REAL;1;90:1b:0e:ef:84:42;; * VR_21_03_2022_macadress;1;215576431; * VALLE REAL DIRECTORIO 2022 en adelante;1;SONAE-DIRECTORIO-VALLEREAL;4;True;(0,0);;;DIRECTORIOS;True
220116423; DESKTOP-26DK15H; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;81.39.58.167;192.168.1.36;2022-07-25T15:00:31;True;ESP-PC_0329 AS TERMAS RITI;12;00:01:80:82:fb:ba;; * SSP Creative * Reach SSP content * TRACE_HTML * CC AS TERMAS TarjetaRegalo 150 2mar-31dic * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC AS TERMAS Ludoteca Peques 26may-31jul * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL GAL.mp4 * hivestack_v3_jul22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;14;217325592; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL GAL $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * AS TERMAS ANUAL 2022;9;AST-12;12;True;(-7.568841,43.037173);27003;Av. Infanta Elena, 213, 27003 Lugo;AS TERMAS;True
243398500; Supervisor-PC; 13.2.7-3; Windows 7; 1080x1920; 74.0.3729.131;83.35.59.180;192.168.1.35;2022-07-25T14:58:55;True;ESP-PC_0387 GRAN VIA VIGO RITI;13;00:01:80:7c:a0:c3;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * CC GVV Ludoteca Anual V2 * CC GVV CelebraCumple V3 -indef * COCACOLA BREAKS JUL ESP * CC GVV Whatsapp Shopping 7jul-31dic * CC GVV TarjetaVerano 7jul-22sept * GVV RBF 12jul-11ago * GVV RBF Entradas 12jul-11ago * TINTO DE VERANO JUL ESP * ORANGE JUL GAL.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;19;230296267; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL GAL $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * GVV ANUAL 2022;10;GVV-RIT;13;True;(-8.724251,42.220814);36210;Rúa do Miradoiro, 2, 36210 Vigo, Pontevedra;GRAN VIA DE VIGO;True
255724654; DESKTOP-F8C089A; 13.1.18-6; Windows 10; 720x1280; 59.0.3071.109;88.14.173.193;192.168.1.33;2022-07-25T14:54:07;True;ESP-PC_0318 MAX OCIO PLANTA BAJA;2;00:01:80:82:fc:54;; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL BIO EUSK.mp4 * ORANGE JUL BIO ESP.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;14;49759820; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL BIO $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * CC MAX CENTER anual 2022;10;MXC-21-2;2;True;(-3.007982,43.28759);48903;Barrio Kareaga;MAX CENTER/MAX OCIO;True
259381118; superusuario-DL10J; 13.1.18-5; Ubuntu 16.04.5 LTS; 1080x1920; 59.0.3071.109 (PPAPI 26.0.0.131);79.156.31.196;10.0.17.84;2022-07-25T14:50:51;True;ESP-LINUX 5-RITI FINESTRELLES;28;80:ee:73:de:26:53;80:c5:f2:99:33:79; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * AWARION FINESTRELLES 2022 * CC FIN Weekends 5may-27ago * IWALL Contenido 3D * CC FIN Estiu 24jun-14ago * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;16;261218831; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL CAT $$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * FINESTRELLES ANUAL 2022 * AWARION FINESTRELLES 2021 2022;13;FIN-RITI;28;True;(2.134147,41.3894);08950;Carrer de Sant Mateu, 9 ;FINESTRELLES;True
227053926; DESKTOP-5C40RGM; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);195.235.97.150;10.50.192.24;2022-07-25T14:51:02;True;ESP-PC_0363-PLAZA NORTE PUNTO INFO PLANTA ALTA 2;1;f8:59:71:c1:a4:99;fa:59:71:c1:a4:99; * Iwall-CCME-1080x1920-ES-Exclusivo;1;629590984; * COCACOLA CCME JULIO EXCLUSIVA CAST $PIW2022172$;1;PN2-CCME EXCL;1;True;(-3.615327,40.540638);28703;Plaza del Comercio;CAMPAÑA EXCLUSIVA;True
261722718; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;77.225.30.206;10.9.3.243;2022-07-25T15:04:33;True;ESP-LTA-D1-SONAE-25-CLIENTE;1;90:1b:0e:ef:83:f1;90:1b:0e:ff:97:ae; * LdT_25_07_2022;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;6;True;(0,0);;;DIRECTORIOS;True
261909944; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;77.225.30.206;10.9.3.232;2022-07-25T15:05:47;True;ESP-LTA-D4-SONAE-28-CLIENTE;1;90:1b:0e:ef:83:a2;90:1b:0e:ff:97:65; * LdT_25_07_2022;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;6;True;(0,0);;;DIRECTORIOS;True
261910880; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;77.225.30.206;10.9.3.247;2022-07-25T14:50:47;True;ESP-LTA-D5-SONAE-29-CLIENTE;1;90:1b:0e:ef:83:ff;90:1b:0e:ff:97:bb; * LdT_25_07_2022;1;261689650; * LUZDELTAJO-DIRECTORIO _sincronizar a las 10:05h;1;SONAE-DIRECTORIO-LUZDELTAJO;6;True;(0,0);;;DIRECTORIOS;True
280289788; DESKTOP-9115ICQ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;83.38.172.116;172.18.16.26;2022-07-12T00:44:52;True;ESP-PC_0394;1;d4:5d:df:13:79:92;d4:5d:df:13:79:93; * SSP Creative * Reach SSP content * CC GETAFE ShoppingOcio  Nassica -30oct * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-NASSICA_1080x1920 * TSO_extra_descuentos_verano22 * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;26;280282672; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * PROGRAMMATIC-2022-SPAIN * CC GETAFE ANUAL 2022 * Hivestack-open 2022;10;FGE-11;1;True;(-3.694407,40.27219);28906;Av. Río Guadalquivir;TSO GETAFE;True
288717800; DESKTOP-9115ICQ; 13.0.0-6; Windows 10; 1080x1920; 59.0.3071.109;79.146.73.35;192.168.1.35;2022-07-25T09:12:29;True;ESP-PC_0390-NUC;3;d4:5d:df:13:78:14;d4:5d:df:13:78:15; * CC PLORANCA MedioAmbiente 14jun-31dic * CC PLORANCA MedioAmbiente2 14jun-31dic * CC PLORANCA Gafas 20jun-20ago * CC PLORANCA Conciertos 15jun-30Jul;4;288556831; * LORANCA ANUAL 2022;1;LORANCA - Corporativa - 3caras;5;True;(0,0);;;CC CORPORATE;True
299833719; superusuario-DL10J; 13.1.18-5; Ubuntu 16.04.5 LTS; 1080x1920; 59.0.3071.109 (PPAPI 26.0.0.131);95.126.107.231;192.168.8.100;2022-07-25T14:53:04;True;ESP-LINUX-0010;1;80:ee:73:de:24:ac;80:c5:f2:99:33:75; * MM MejorPrecioGarantizado 28Abr-indef * MM SAMSUNG NEO QLED 08Oct-Indef * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * MM VivoX80 pro 13jul-indef * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * MM AIRE 20Jul-indef REEMP * MM_Concierto Julio 22 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;15;386841562; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * MEDIAMARKT AREA SUR ANUAL 2022 $$ * MEDIAMARKT ASUR ANUAL 2022 $ * Hivestack-open 2022;9;ASU-MERCADONA-1;1;True;(2.78335,41.966354);17190;N-IV, km 639, 11408 Jerez de la Frontera, Cádiz;AREA SUR;True
307851164; DESKTOP-GINGCD5; 13.1.7-4; Windows 10; 1080x1920; 59.0.3071.109;81.35.44.218;10.253.1.22;2022-07-25T15:03:56;True;ESP_PC_0407 SANSE;2;dc:f5:05:05:e4:22;de:f5:05:05:e4:22; * TRACE_HTML * CC SSRR Hazte LifeStyler 09mar-indef AZUL V2 * CC SSRR Hazte LifeStyler 09mar-indef ROSA V2 * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * TSO Festivales 27may-31ago GET NAS SSRR * IWALL Contenido 3D * TSO GEN Summer 16jun-31ago * COCACOLA BREAKS JUL ESP * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * FAUNIA JUL TequedarasHelado Pinguinos * FAUNIA JUL 50añazoos Pandas * CC TSO GRUPAL DisfrutaVerano 8jul-31ago * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * iWall_TravelMoments-SSRR_1080x1920 * TSO_extra_descuentos_verano22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002;25;49758286; * TRACE TEST NACIONAL * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * FAUNIA JUL-SEPT $PIW2022164$ * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * SSRR ANUAL 2022;9;FSR-7/8-2;2;True;(-3.608608,40.56776);28702;Calle Salvador de Madariaga;TSO SSRR;True
308041748; DESKTOP-GINGCD5; 13.1.7-4; Windows 10; 1080x1920; 59.0.3071.109;80.39.36.166;192.168.1.35;2022-07-25T15:00:58;True;ESP-PC_0409 CORP;1;dc:f5:05:87:32:b9;de:f5:05:87:32:b9; * CC MODA SHOPPING CORP INDEF;1;21337189; * MODA SHOPPING CORPORATIVOS * MODA SHOPPING ANUAL 2022;2;MODA SHOPPING Corporativa;3;True;(0,0);;;CC CORPORATE;True
335514280; DESKTOP-NB2VT85; 13.2.7-3; Windows 10; 1080x1920; 74.0.3729.131;88.6.252.136;192.168.1.41;2022-07-25T14:53:00;True;ESP-PC_0405;15;90:1b:0e:d4:af:81;90:1b:0e:a9:f5:70; * SSP Creative * Reach SSP content * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;13;49758941; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * HIVESTACK 2022;9;GCA-RIT-15;15;True;(-0.889814,41.670524);50018;Calle de la Poetisa Maria Zambrano;GRAN CASA;True
392272793; DESKTOP-D6G8726; 13.2.10-3; Windows 10; 1080x1920; 74.0.3729.131;79.155.84.47;192.168.1.49;2022-03-08T09:10:45;True;ILLA-CLEANAIR-1-MANGO;0;70:85:c2:7d:49:b9;; * CAM Gráfica A * CAM Gráfica B * CAM Gráfica C * CAM_Corp12seg * TRACE_HTML * ALURA THAI SPA ILLA 4ABRIL * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * PORTA FERRADA 6-12ago * PORTA FERRADA 13-21ago * PORTA FERRADA 22jul-5ago * IWALL Contenido 3D * COCACOLA BREAKS JUL ESP * TINTO DE VERANO JUL CAT * ORANGE JUL CAT.mp4 * Iwall-CCME-1080x1920-CAT * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;18;382665176; * TRACE TEST NACIONAL * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JUL CONVENCIONAL CAT $PIW2022172 $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * ORANGE JUL CAT $$ * TINTO DE VERANO JUL CAT $$ * TINTO DE VERANO JUL ESP $$ * THE PROJECT JUL-AGO (ILLA TRAVELATOR) $PIW2022129$ * ALURA THAI ILLA DIAGONAL ANUAL 2022 $PIW202228$ * CAM AIRE SIN VIRUS CORP INDEF $;11;ILLA-CLEANAIR-5;4;True;(2.134147,41.3894);08029;Avinguda Diagonal, 557;ILLA DIAGONAL- CAM;True
349117620; DESKTOP-ILNL3VE; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;212.169.224.106;192.168.1.130;2022-07-25T15:01:58;True;ESP-PC_0429 TACTIL-H&M;1;90:1b:0e:ff:97:ab;90:1b:0e:ef:83:ee; * AS_07_04_2022;1;250817432; * AREA SUR DIRECTORIO;1;SONAE-DIRECTORIO AREA SUR;5;True;(0,0);;;DIRECTORIOS;True
354356911; DESKTOP-ILNL3VE; 12.0.0-9; Windows 10; 2160x3840; 51.0.2704.79 (PPAPI 21.0.0.213);88.6.122.163;192.168.1.38;2022-06-16T15:56:35;True;SONAE-13 D3;1;90:1b:0e:e3:d2:dd;90:1b:0e:a9:f4:e3; * previo-dirctorio * GC_05_04_2022;2;215576473; * GRAN CASA DIRECTORIO 2021 en adelante;1;SONAE-DIRECTORIO GRAN CASA;9;True;(0,0);;;DIRECTORIOS;True
358598359; PC; 13.1.18-6; Windows 7; 720x1280; 59.0.3071.109;83.54.53.25;192.168.1.33;2022-07-25T14:57:35;True;ESP-ROS-PC-0382-RIT-10;10;d8:cb:8a:ad:92:50;d8:cb:8a:ad:92:51; * SSP Creative * Reach SSP content * CC EL ROSAL MedioAmbientales 11nov-indef (3) * MUPI_1080x1920_Disfrutones_El_Rosal-80 pte de enviar * CC EL ROSAL WORDLE 25feb-indef * TRACE_HTML * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC EL ROSAL Whatsaap Shopping 1jun-indef * IWALL Contenido 3D * CC ROSAL Rebajas 24jun-31ago * COCACOLA BREAKS JUL ESP * CC ROSAL SorteoVerano 8-31jul * TINTO DE VERANO JUL ESP * ORANGE JUL ESP MAD GEN.mp4 * hivestack_v3_jul22 * Iwall-CCME-1080x1920-ES * B349912_coca_cola_brand_FESTIVAL_CCME_IWALL_1080_1920_DOOH_es_ES_10_1080x1920_25fps_AE002 * BIMBO SIN GLUTEN JUL VIDEO;19;49704412; * TRACE TEST NACIONAL * BIMBO SIN GLUTEN COMPENSACION JULIO 1 SEMANA $PIW    $ * COCACOLA CCME JULIO CONVENCIONAL CAST $PIW2022172$ * COCACOLA BREAKS JULIO OLA 2 $PIW2022169$ * ORANGE JUL ESP $$ * TINTO DE VERANO JUL ESP $$ * HIVESTACK 2022 * Hivestack-open 2022 * PROGRAMMATIC-2022-SPAIN * EL ROSAL 2022 ANUAL;10;ROS-RIT-10;10;True;(-6.602727,42.556774);24400;Av de la  Constitución;EL ROSAL;True
363727700; PC; 13.2.0-6; Windows 7; 1920x1080; 74.0.3729.131;88.26.221.99;192.168.1.106;2020-09-09T11:08:02;True;ESP-PC_INTERNO_ELO_area sur punto info;1;74:27:ea:ed:bc:4e;; * AS_horizontal_07_04_2022;1;363728830; * AREA SUR DIRECTORIO HORIZONTAL;1;SONAE_DIRECTORIO_AREA SUR HORIZONTAL;2;True;(0,0);;;DIRECTORIOS;True
363727809; DESKTOP-8QJGJJV; 13.2.2-9; Windows 10; 2160x3840; 74.0.3729.131;212.169.224.106;192.168.1.134;2022-07-25T15:01:41;True;ESP_PC_0433-PUNTO INFO VERTICAL;1;80:ee:73:eb:7d:ec;80:ee:73:eb:7d:eb; * AS_07_04_2022;1;363800329; * AREA SUR DIRECTORIO PINFO VERTICAL;1;SONAE-AREASUR-PINFO VERTICAL;1;True;(0,0);;;DIRECTORIOS;True
363797277; DESKTOP-8QJGJJV; 13.2.2-9; Windows 10; 1920x1080; 74.0.3729.131;212.169.224.106;192.168.1.110;2022-07-25T15:05:59;True;ESP-PC_0434-AREA SUR DIRECTORIO HORIZONTAL;1;80:ee:73:eb:7e:6b;80:ee:73:eb:7e:6c; * AS_horizontal_07_04_2022;1;363728830; * AREA SUR DIRECTORIO HORIZONTAL;1;SONAE_DIRECTORIO_AREA SUR HORIZONTAL;2;True;(0,0);;;DIRECTORIOS;True
