device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:249694121;249694121;21 Jun, 2023 a las 09:50;401;2023-06-21T08:32:19;479;1; PC-0052; 15.5.0-1;Windows 8.1; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 390.74 GB free out of 452.59 GB (13.7% full);190.117.67.76;192.168.0.4;2023-06-21T15:29:42;True;PER0052 - MSA S1 (RDS-Tottus/BBVA);1;00:23:24:94:ba:1e;;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 10.02.23 IWALL_1081X1921 * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * IWALL-13 * IWALL-14 * IWALL-15 * IWALL-16 * IWALL-18 * IWALL-07 * IWALL-10 * IWALL-02 * IWALL-03 * IWALL-04 * IWALL-05 * IWALL-06 * IWALL_01 * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * EL PAPA DE LAS AVENTURAS OFICIAL * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;27;343461011; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * Promociones MS 2023 * Bitel Mi PLan (MS) - ID%5% ENE23 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (MS) - ID%173%  JUN2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * Dia del padre MS;13;SUPERMERCADO - MS (TOTTUS);2;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:579142225;579142225;21 Jun, 2023 a las 09:56;395;2023-06-21T08:36:01;475;1; DESKTOP-HUTA7FM; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 248.97 GB free out of 297.52 GB (16.3% full);190.117.67.76;192.168.0.5;2023-06-21T14:56:50;True;PER0054 - PRINCIPAL MAP SANTA ANITA;20;00:23:24:94:b9:fc;;55121295; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 10.02.23 IWALL_1081X1921 * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * IWALL-13 * IWALL-14 * IWALL-15 * IWALL-16 * IWALL-18 * IWALL-07 * IWALL-10 * IWALL-02 * IWALL-03 * IWALL-04 * IWALL-05 * IWALL-06 * IWALL_01 * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * EL PAPA DE LAS AVENTURAS OFICIAL * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;24;55127464; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * Promociones MS 2023 * Bitel Mi PLan (MS) - ID%5% ENE23 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (MS) - ID%173%  JUN2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * Dia del padre MS;11;MAP SANTA ANITA;20;True;(-76.970883,-12.056756);-76.970883;-12.056756;;mall aventura plaza santa anita;MALL STA.ANITA;55122496;True;PERU-MALL STA.ANITA-20 screens
broadsign.com:197069137;197069137;21 Jun, 2023 a las 09:55;396;2023-06-21T08:34:19;477;1; DESKTOP-2SO8NG5; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;;132.191.3.178;192.168.8.114;2023-06-21T14:55:15;True;PER0068 - RBS S2 RDS-PLAZA VEA;2;3c:f8:62:12:57:eb;3c:f8:62:12:57:ec;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 12.05.2023 CLARO Fibra óptica 200 MPBs - 1920x 1080 IWALL * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;9;343461109; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * CLARO Anual (RSB) - ID%173%  ENE2023 * Prodartes Circos (JP) - ID%CANJE% JUN23 * Prodartes Circos (RSB) - ID%CANJE% JUN23 * CLARO Anual (RBS) - ID%173%  JUN2023 * CLARO Anual (RBS) - ID%173%  ENE2023;9;SUPERMERCADO - RBS (PLAZA VEA);2;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-2 screens
broadsign.com:805983847;805983847;21 Jun, 2023 a las 10:00;391;2023-06-21T08:40:06;472;1; DESKTOP-FK72DQ9; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;;132.191.3.178;192.168.8.115;2023-06-21T15:00:49;True;PER0071 - RBS RDC PATIO COMIDAS (Gab N1);2;3c:f8:62:12:3f:c7;;687519623; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.05.2023 CLARO Fibra óptica 200 MPBs - 1920x 1080 IWALL * 07.06.2023 PRODARTES IWALL 1080 x 1920 YOY * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;6;666884852; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * CLARO Anual (RSB) - ID%173%  ENE2023 * Prodartes Circos (JP) - ID%CANJE% JUN23 * Prodartes Circos (RSB) - ID%CANJE% JUN23 * CLARO Anual (RBS) - ID%173%  JUN2023 * CLARO Anual (RBS) - ID%173%  ENE2023;7;CINES - La Rambla San Borja;2;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Cines;666728417;True;PERU-Red de Cines-2 screens
broadsign.com:388475878;388475878;24 May, 2023 a las 17:36;40255;2023-05-19T19:29:56;47342;1; DESKTOP-7FQ2P63; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 183.52 GB free out of 230.91 GB (20.5% full);132.251.2.219;192.168.0.179;2023-05-24T22:36:33;True;PER7678 - MINKA-RDS-CASA DEL CHANTILLY;1;c4:34:6b:54:62:ac;;343439558; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Mega Plaza La Rambla Breña Minka  Mall Aventura SA  - FIBRA ÓPTICA 50 mbps 1920 x1080 px--Ver Iwall-10 seg- * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 16.06.2023 Claro - Prepago Recarga7GB - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;8;343439092; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO ANUAL (Minka) - ID%1% FEB22 * PROMOS/EVENTOS MINKA 2023 * CLARO Anual (MKA RBB) - ID%173% ENE23 * CLARO Anual (MKA RBB) - ID%173% JUN23;8;SUPERMERCADO - MINKA;6;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:318379937;318379937;21 Jun, 2023 a las 10:02;390;2023-06-21T06:02:12;630;1; PC-0041; 15.5.0-1;Windows 7; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 187.13 GB free out of 232.19 GB (19.4% full);190.117.78.157;192.168.0.5;2023-06-21T15:02:02;True;PER0041 - MAP AREQUIPA;15;00:23:24:3a:5f:46;;79269413; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 13.02.23 AQP_1080x1920_10seg * 12.04.2023 REDMI 1080x1920 * AREQUIPA-ENERGINA-Circuito 10 Iwall en CC Mall Aventura Porongoche * 08.06.2023 ENTEL_ESCUCHAMOS_AREQUIPA_MALLAVENTURA_IWALL_1080x1920_10SEG_V2 * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 entel -INDOOR_JUEVESDEENTEL_CHICO2_1080X1920_10SEG_V2 * iWall Regalometro-01 * IWALL-09 * IWALL-10 * 21062023 ENTEL - 1080 x 1920 Iwall_Motivo 1_10 seg;12;69819170; * PROMO IWALL : Filler 2022 1080x1920 *  Industrias San Miguel (AQP) - ID%73% MAY23 * Promociones AQP 2023 * ENTEL Cobertura y Prepago (AQP) - ID%1% Ene23 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12;5;MAP AREQUIPA;15;True;(-71.546888,-16.39008);-71.546888;-16.39008;;Av. Ejercito 795, porongoche;MALL AREQUIPA;69819174;True;PERU-MALL AREQUIPA-15 screens
broadsign.com:389560451;389560451;21 Jun, 2023 a las 10:26;365;2023-06-21T08:33:18;479;1; DESKTOP-7FQ2P63; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 184.66 GB free out of 231.51 GB (20.2% full);132.251.0.125;192.168.8.148;2023-06-21T15:26:22;True;PER7700 - JP PRINCIPAL;14;50:65:f3:42:cf:6d;;43604284; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Jockey  La Molina - FIBRA ÓPTICA 1000 mbps + TV 1920x1080 IWALL  * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;10;91211795; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO Anual (JP) - ID%173%  ENE2023 * CLARO Anual (RSB) - ID%173%  ENE2023 * Prodartes Circos (JP) - ID%CANJE% JUN23 * Prodartes Circos (RSB) - ID%CANJE% JUN23 * CLARO Anual (JP MOL) - ID%173%  JUN2023;10;JOCKEY PLAZA * General;16;True;(-76.97708,-12.085716);-76.97708;-12.085716;;Av. Javier Prado Este 4200, Surco;Jockey PLaza;43103948;True;PERU-Jockey PLaza-14 screens
broadsign.com:805286674;805286674;21 Jun, 2023 a las 09:52;400;2023-06-19T08:32:03;3360;1; PC-0032; 15.5.0-1;Windows 8.1; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 419.46 GB free out of 465.41 GB (9.9% full);190.117.78.157;192.168.0.6;2023-06-21T15:29:30;True;PER0032 - SUPERMERCADO - AQP (TOTTUS);1;00:23:24:65:1c:fa;;79269413; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 13.02.23 AQP_1080x1920_10seg * 12.04.2023 REDMI 1080x1920 * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * AREQUIPA-ENERGINA-Circuito 10 Iwall en CC Mall Aventura Porongoche * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 08.06.2023 ENTEL_ESCUCHAMOS_AREQUIPA_MALLAVENTURA_IWALL_1080x1920_10SEG_V2 * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 entel -INDOOR_JUEVESDEENTEL_CHICO2_1080X1920_10SEG_V2 * iWall Regalometro-01 * IWALL-09 * IWALL-10 * 21062023 ENTEL - 1080 x 1920 Iwall_Motivo 1_10 seg;15;423698817; * PROMO IWALL : Filler 2022 1080x1920 *  Industrias San Miguel (AQP) - ID%73% MAY23 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * Promociones AQP 2023 * ENTEL Cobertura y Prepago (AQP) - ID%1% Ene23 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12;7;SUPERMERCADO - AQP (TOTTUS);1;True;(0,0);0;0;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-1 screens
broadsign.com:579319504;579319504;21 Jun, 2023 a las 10:28;364;2023-06-21T08:33:06;479;1; DESKTOP-59DQICU; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 887.66 GB free out of 930.88 GB (4.6% full);132.191.3.1;192.168.0.153;2023-06-21T15:28:24;True;PER0060 PSM CINNABON;1;1c:1b:0d:be:09:2b;30:e3:7a:e5:c1:6c;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:357707419;357707419;21 Jun, 2023 a las 10:24;368;2023-06-21T08:31:38;480;1; PER7602; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 194.57 GB free out of 231.51 GB (16.0% full);132.191.0.191;192.168.0.153;2023-06-21T15:24:06;True;"PER7602 PSM #13 N2 Restaurantes
";1;00:23:24:f9:eb:29;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:422508648;422508648;21 Jun, 2023 a las 09:54;398;2023-06-21T08:32:25;480;1; DESKTOP-L9EPD09; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 158.42 GB free out of 194.77 GB (18.7% full);132.191.3.235;192.168.0.178;2023-06-21T15:31:25;True;"PER0051 PSM #07 N1 Paez
";1;00:23:24:94:b9:97;;500514712; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;358867595; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023;6;PLaza San Miguel (PSM);13;True;(-77.083096,-12.076778);-77.083096;-12.076778;;Plaza SAn Miguel Peru;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:68032101;68032101;21 Jun, 2023 a las 10:24;368;2023-06-21T06:02:43;629;1; Lenovo-PC; 15.5.0-1;Windows 10; 1366x768; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 331.41 GB free out of 451.67 GB (26.6% full);132.191.1.103;192.168.0.153;2023-06-21T15:24:41;True;PER0033 PSM LED100 LA LUCHA;1;00:23:24:6f:3f:39;;767821517; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 12.04.2023 REDMI 1080x1920 * 26.05.2023 CLARO Plaza San Miguel - FIBRA ÓPTICA 100 mbps + TV 1920 x1080 px--Ver Iwall-10 seg- * 08.06.2023 XIAOMI - IWALL - Celabra la vida Susy - 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1;7;49519741; * PROMO IWALL : Filler 2022 1080x1920 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * CLARO ANUAL (Minka) - ID%1% FEB22 * Promo PLaza San Miguel 2022 *  XIAOMI  REDMI NOTE 12 SERIES (PSM AQP) - ID%49% ABR12 * CLARO Anual (RSB) - ID%173%  ENE2023 * CLARO Anual (PSM) - ID%173%  JUN2023 * CLARO Anual (MKA RBB) - ID%173% ENE23;8;Plaza San Miguel (PSM) - LED100 (256X462);2;True;(-77.062988,-11.994601);-77.062988;-11.994601;;Centro Comercial Megaplaza Lima;PLAZA SAN MIGUEL;522104732;True;PERU-PLAZA SAN MIGUEL-1 screens
broadsign.com:585774329;585774329;21 Jun, 2023 a las 10:28;364;2023-06-21T08:31:18;481;1; DESKTOP-2U383BS; 15.5.0-1;Windows 10; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 90.31 GB free out of 118.61 GB (23.9% full);132.191.0.50;192.168.0.153;2023-06-21T15:28:39;True;PER0014 - JP PASEO COLON;1;d4:3d:7e:74:09:e0;d4:3d:7e:74:09:e1;43604284; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 26.05.2023 CLARO Jockey  La Molina - FIBRA ÓPTICA 1000 mbps + TV 1920x1080 IWALL  * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;10;91211795; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * CLARO Anual (JP) - ID%173%  ENE2023 * CLARO Anual (RSB) - ID%173%  ENE2023 * Prodartes Circos (JP) - ID%CANJE% JUN23 * Prodartes Circos (RSB) - ID%CANJE% JUN23 * CLARO Anual (JP MOL) - ID%173%  JUN2023;10;JOCKEY PLAZA * General;16;True;(-76.97708,-12.085716);-76.97708;-12.085716;;Av. Javier Prado Este 4200, Surco;Jockey PLaza;43103948;True;PERU-Jockey PLaza-1 screens
broadsign.com:151238862;151238862;21 Jun, 2023 a las 10:14;378;2023-06-21T06:01:32;631;1; PC-0055; 15.5.0-1;Windows 7; 1080x1920; 87.0.4280.144;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 359.15 GB free out of 452.59 GB (20.6% full);132.191.2.186;192.168.8.102;2023-06-21T15:14:51;True;PER0055 - JP Blv. NEW BALANCE;2;00:23:24:94:b9:9d;;43604284; * 01.07.2022 IWALL - contenido 3D_4 * 2023_1080X1920_IWALLMAS - Cintillo * 28.4.2023 CERAVE -  OOH-mayo-pantallas-02 (1) * 28.4.2023 CERAVE - OOH-mayo-pantallas-01 * 26.05.2023 CLARO Jockey  La Molina - FIBRA ÓPTICA 1000 mbps + TV 1920x1080 IWALL  * 05.06.2023 LOREAL -  ELVIVE HIALURONICO PURE * 07.06.2023 PRODARTES IWALL 1080 x 1920 JOCKEY * PANTALLA VERTICAL - JEC 2023 * PANTALLA VERTICAL - LUCERO & MIJARES * Iwall 1080x1920 * 13.06.2023 Claro - Iphone 14 cuota inicial - Iwall 1080x1920 * 16.06.2023 Claro - Lineas adicionales mayo 23 - Iwall 1080x1920_1 * 19.06.2023 Pura Vibra Concierto Eva Ayllon - PANTALLA_PROMO_VERTICAL_logo_puraVibra_;13;391373685; * PROMO IWALL : Filler 2022 1080x1920 *  Fans and Music  Lucero y Mijares / Juntos en concierto (JP MKA MS RED JOVEN) - ID%CANJE% JUN23 *  Fundación Peruana de Cáncer (JP MKA MSA RED JOVEN) - ID%CANJE% JUN23 * CLARO Anual (JP PSM MOL MS) - ID%173%  ENE2023 * Pura Vibra Concierto Eva Ayllon (jp mka ms) -ID%CANJE% JUN23 * Loreal Cerave (RED JOVEN / SUPERMERCADOS) - ID%65% ABR28 * Loreal Elvive Hialuronico Pure (Red Supermercados - JP PSM AQP MS RSB MOL) - ID%81% JUN23 * CLARO Anual (JP) - ID%173%  ENE2023 * CLARO Anual (RSB) - ID%173%  ENE2023 * Prodartes Circos (JP) - ID%CANJE% JUN23 * Prodartes Circos (RSB) - ID%CANJE% JUN23 * CLARO Anual (JP MOL) - ID%173%  JUN2023;12;SUPERMERCADO - JP ( Plz Vea);3;True;(-77.005036,-12.089485);-77.005036;-12.089485;; ;Red de Supermercados;343438965;True;PERU-Red de Supermercados-2 screens
