device_id;player_id;last_checkin_time;last_checkin_min;started_time;started_min;num_frames;hostname;player_version;os_version;screen_resolution;chromium_version;disk_usage;public_ip;private_ip;poll_last_utc;player_active;player_name;player_screens;player_mac1;player_mac2;player_container_id;contents;num_contents;display_unit_id;campaign_names;number_of_campaigns;display_unit_name;screen_count;display_unit_active;geolocation;latitude;longitude;zipcode;address;container_name;du_container_id;container_active;programmatic_name
broadsign.com:105297153;105297153;12 Dec, 2022 a las 06:11;20;2022-12-01T17:26:55;15185;0; PC; 14.4.0-7;Windows 7; 720x1280; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 175.09 GB free out of 223.47 GB (21.6% full);83.54.148.198;192.168.1.33;2022-12-12T05:32:19;True;ESP-PC_0305 LUZ DE CASTILLA RITI;14;00:01:80:82:fb:21;;62401023; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * MINISTERIO ASUNTOS ECONOMICOS SEPT ESP * RENFE_DIC22_CAST * Hivestack-Nov2022 * CC LUZ DE CASTILLA Envuelve 22nov-06ene * MINISTERIO INDUSTRIA PATENTES NOV ESP * RAMON BILBAO DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC LUZ DE CASTILLA FestivosApertura 8dic-8ene * SCHWEPPES DIC;19;49759734; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * CC LUZ DE CASTILLA anual 2022 * MINISTERIO INDUSTRIA PATENTES DIC ola2 ESP $PIW2022326$ * MINISTERIO ASUNTOS ECONOMICOS DIC ESP $PIW2022322$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;19;LUZ-RIT-12;14;True;(-4.112205,40.920738);-4.112205;40.920738;40006;Carretera de Madrid - Segovia;LUZ DE CASTILLA;49759722;True;SPAIN-LUZ DE CASTILLA-14 screens
broadsign.com:349125280;349125280;12 Dec, 2022 a las 06:20;11;2022-11-30T16:46:30;16666;0; DESKTOP-ILNL3VE; 13.1.11-4; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 71.00 GB free out of 110.60 GB (35.8% full);88.17.64.89;192.168.1.34;2022-12-12T05:20:49;True;ESP-PC_0430 TACTIL-2;0;90:1b:0e:ef:83:f6;90:1b:0e:ff:97:b3;62400976; * 20122-11-15 ARENA NV;1;349172036; * ARENA VALENCIA;1;ARENA DIRECTORIO;0;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-0 screens
broadsign.com:502193844;502193844;11 Dec, 2022 a las 22:01;510;2022-12-11T09:29:18;1263;0; DESKTOP-QE5NLQ0; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 76.97 GB free out of 111.12 GB (30.7% full);88.17.64.89;192.168.1.35;2022-12-11T21:01:44;True;PC_0449_FUJITSU_D1 ARENA;0;90:1b:0e:ef:83:c2;90:1b:0e:ff:97:82;62400976; * 20122-11-15 ARENA NV;1;349172036; * ARENA VALENCIA;1;ARENA DIRECTORIO;0;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-0 screens
broadsign.com:68498042;68498042;12 Dec, 2022 a las 06:07;24;2022-11-12T22:38:30;42234;0; PC-0287-DE5100; 13.2.7-3; Windows 8.1; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 245.67 GB free out of 297.74 GB (17.5% full);88.17.64.89;192.168.1.33;2022-12-12T05:29:04;True;ESP-PC_0287 ARENA MULTIESPACIO RITI;16;00:01:80:81:fc:cb;;62400976; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC ARENA Abiertotodoslosdias 15jun-8ene 23 * IWALL Contenido 3D * RENFE_DIC22_CAST * Hivestack-Nov2022 * MINISTERIO INDUSTRIA PATENTES NOV VLC * RAMON BILBAO DIC * LOTERIA NAVIDAD DIC * MARTIN MILLER DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * INFINIA EUCERIN * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * CC ARENA 2dic-6ene * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * COCINA FACIL DIC ARE * SCHWEPPES DIC;23;49473070; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * MINISTERIO INDUSTRIA PATENTES DIC ola2 VLC $PIW2022326$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * JAGUAR LAND ROVER DIC $PIW2022299$ * CC ARENA MULTIESPACIO anual 2022 * PLAYSTATION GAME DIC ESP $PIW2022323$ * INFINIA EUCERIN DICIEMBRE 22  * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * COCINA FACIL 2022 ARE ola2 $PIW202230$ * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * AWARION Arena Valencia 2021-2022;24;ARE-RIT-14;16;True;(-0.362302,39.49448);-0.362302;39.49448;46019;Carrer de Santa Genoveva Torres;ARENA MULTIESPACIO;21015480;True;SPAIN-ARENA MULTIESPACIO-16 screens
broadsign.com:100237420;100237420;12 Dec, 2022 a las 06:10;22;2022-11-21T14:31:07;29761;0; IWALL; 13.2.7-3; Windows 8.1; 1080x1920; 74.0.3729.131;: C:/ (C:/) : 246.52 GB free out of 297.74 GB (17.2% full);88.14.241.248;192.168.1.33;2022-12-12T05:28:34;True;ESP-ZUB-[14]-PC_0296;20;00:01:80:83:1a:fc;;62401055; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * RENFE_DIC22_CAST * Flowerman * Hivestack-Nov2022 * RAMON BILBAO DIC * YDRAY-JB_Navidad_MupiDig_OMG_1080x1920_Fase1Abuelo * LOTERIA NAVIDAD DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * YDRAY-JB_MupiOMG_VERTICAL_1920X1080_CELEBRACION_V2 * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * GAME PLAYSTATION DIC ESP * CC ZUB Navidad 1dic-8ene EUSK * CC ZUB Navidad 1dic-8ene ESP * MM DIC ESP * JACK DANIELs DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * MM DIC Outfluecncer 12-18dic ESP * EL GATO CON BOTAS DIC * SCHWEPPES DIC;26;49770980; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * JACK DANIELs DIC $PIW2022305$ * ONCE FUNDACIÓN DIC $PIW2022310$ * MEDIAMARKT ANUAL ola 3 DIC ESP $$ * ZUBIARTE ANUAL 2022 * PLAYSTATION GAME DIC ESP $PIW2022323$ * IWALL_PIXEL_TEST * RAMON BILBAO DIC $PIW2022303$ * LOTERIA NAVIDAD DIC $PIW2022277$ * INFINIA JB NAVIDAD DIC 22 OLA 2 * INFINIA JB NAVIDAD DIC 22- OLA 1 * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * INFINIA BOMBAY SAPPHIRE NOV 11 $PIWXXXX$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN;25;ZUB-RIT-14;20;True;(-2.940146,43.26791);-2.940146;43.26791;48011;Leizaola Lehendakariaren Kalea;ZUBIARTE;49771043;True;SPAIN-ZUBIARTE-20 screens
broadsign.com:277663591;277663591;12 Dec, 2022 a las 06:01;31;2022-11-30T13:27:21;16865;1; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 69.57 GB free out of 110.61 GB (37.1% full);88.14.241.248;192.168.1.41;2022-12-12T05:01:13;True;ESP-PC_0396_ZUBI_D10;0;90:1b:0e:ef:83:94;90:1b:0e:ff:97:58;62401055; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Zubiarte_18_08_2022;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;0;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-0 screens
broadsign.com:277721245;277721245;12 Dec, 2022 a las 05:53;39;2022-11-30T13:34:57;16857;1; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 67.88 GB free out of 110.61 GB (38.6% full);88.14.241.248;192.168.1.36;2022-12-12T05:29:56;True;ESP-PC_0397_D4;0;90:1b:0e:f6:68:86;90:1b:0e:ff:96:b7;62401055; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Zubiarte_18_08_2022;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;0;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-0 screens
broadsign.com:277955632;277955632;12 Dec, 2022 a las 06:08;24;2022-12-09T10:02:21;4110;1; DESKTOP-NB2VT85; 14.2.0-1;Windows 10; 2160x3840; 80.0.3987.163;;88.14.241.248;192.168.1.42;2022-12-12T05:08:01;True;ESP-PC_0402_D18_19;0;90:1b:0e:ff:97:71;90:1b:0e:ef:83:b0;62401055; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Zubiarte_18_08_2022;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;0;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-0 screens
broadsign.com:277761413;277761413;12 Dec, 2022 a las 06:15;17;2022-11-30T13:48:05;16844;1; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 72.55 GB free out of 110.61 GB (34.4% full);88.14.241.248;192.168.1.38;2022-12-12T05:15:21;True;ESP-PC_0406_D18_19;0;90:1b:0e:ff:97:56;90:1b:0e:f6:68:d2;62401055; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Zubiarte_18_08_2022;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;0;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-0 screens
broadsign.com:277741966;277741966;26 Nov, 2022 a las 16:24;22448;2022-11-26T16:23:14;22449;0; DESKTOP-NB2VT85; 13.0.0-6; Windows 10; 2160x3840; 59.0.3071.109;: C:/ (C:/) : 67.66 GB free out of 110.61 GB (38.8% full);88.14.80.224;192.168.1.38;2022-11-26T15:24:48;True;ESP-PC_0404_D5;0;90:1b:0e:ff:96:e1;90:1b:0e:f6:68:eb;62401055; * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * Zubiarte_18_08_2022;4;296349499; * ZUBIARTE DIRECTORIO;1;ZUBIARTE DIRECTORIO;0;True;(0,0);0;0;;;DIRECTORIOS;218235499;True;SPAIN-DIRECTORIOS-0 screens
broadsign.com:162880366;162880366;12 Dec, 2022 a las 06:15;18;2022-05-05T11:38:05;317935;0; PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 174.72 GB free out of 223.47 GB (21.8% full);83.38.173.88;172.18.16.14;2022-12-12T05:15:09;True;ESP-PC_0340;2;00:01:80:85:43:37;;62401002; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * CC TSO GET NAS Planazo V2 24oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO GET NAS Juguetes 5-16dic * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * EL GATO CON BOTAS DIC * SCHWEPPES DIC;34;49705831; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * CC GETAFE ANUAL 2022 * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 - SPAIN * REACH-2022-SPAIN * Hivestack-open 2022;25;FGE-3.1-2;2;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-2 screens
broadsign.com:175710931;175710931;12 Dec, 2022 a las 06:25;8;2022-11-29T06:55:28;18697;0; Supervisor-PC; 13.1.18-6; Windows 7; 720x1280; 59.0.3071.109;: C:/ (C:/) : 237.95 GB free out of 297.99 GB (20.1% full);83.38.173.88;172.18.16.21;2022-12-12T05:25:08;True;ESP-PC_0354;2;00:01:80:85:71:00;;62401002; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * CC TSO GET NAS Planazo V2 24oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO GET NAS Juguetes 5-16dic * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * EL GATO CON BOTAS DIC * SCHWEPPES DIC;34;49705914; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * KIKO DIC ESP $PIW2022316$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * CC GETAFE ANUAL 2022 * ONCE FUNDACIÓN DIC $PIW2022310$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$;25;FGE-5.1-2;2;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-2 screens
broadsign.com:177120887;177120887;11 Dec, 2022 a las 22:13;499;2022-12-11T07:01:12;1412;0; DESKTOP-PUKTQKJ; 13.1.18-6; Windows 10; 1080x1920; 59.0.3071.109;: C:/ (Windows) : 59.45 GB free out of 117.80 GB (49.5% full);83.38.173.88;172.18.16.18;2022-12-11T21:13:51;True;ESP-PC_0358;2;18:60:24:21:f5:61;f8:59:71:c1:a4:a8;62401002; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * CC GEATFE PET FRIENDLY * IWALL Contenido 3D * SS22_GN24_15_9x16.mp4 * ASICS_AW21_Liteshow_Cutdown_15_9x16_graphics_210727 (1).mp4 * ASICS_IGA_10S_V1_COMBINED_PEACEOFMIND_1080x1920_FINAL_ONLINE_NEWTITLES.mp4 * ASICS_Woman_Campaign_2021_AEB_Lini_9x16.mp4 * ASICS_Woman_Campaign_2021_AEB_Lisa_9x16.mp4 * SS22_GN24_6_9x16.mp4 * CC TSO GET NAS Planazo V2 24oct-indef * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * BAILEYS NAVIDAD NOV * CC TSO SSRR GET ROZ RegalosNavidad 1-15dic * MARTIN MILLER DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * KIKO DIC ESP * CC TSO SSRR GET ROZ xmas madrid 1dic-5ene * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * CC TSO GET NAS Juguetes 5-16dic * CC TSO SSRR GET ROZ COR CalendarioAdviento 7-24dic * EL GATO CON BOTAS DIC * SCHWEPPES DIC;33;49705745; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * KIKO DIC ESP $PIW2022316$ * CC GETAFE ANUAL 2022 * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * ASICS ANUAL 2022 $PIW2022156$ * Hivestack-open 2022 * REACH-2022-SPAIN;23;FGE-1-1;2;True;(-3.694407,40.27219);-3.694407;40.27219;28906;Av. Río Guadalquivir;TSO GETAFE;49703179;True;SPAIN-TSO GETAFE-2 screens
broadsign.com:540424262;540424262;12 Dec, 2022 a las 06:24;9;2022-11-13T17:28:21;41105;0; DESKTOP-26KC96M; 14.2.0-1;Windows 10; 1080x1920; 80.0.3987.163;for partition containing C:\ProgramData\BroadSign\bsp\share\bsp\documents: 424.06 GB free out of 464.76 GB (8.8% full);81.47.98.59;192.168.8.100;2022-12-12T05:24:05;True;PC_0292_TEMPORAL_ANEC BLAU;0;80:ee:73:a4:a6:8f;80:ee:73:a4:a6:8e;136035622; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * ANEC_Dinamica_CalidadAire_V2 * IWALL Contenido 3D * RENFE_DIC22_CAT * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * LOTERIA NAVIDAD DIC * IWALL_PIXEL_v1 * ONCE FUNDACION DIC * ROYAL BLISS NAVIDAD DIC CAT TRACE * KIKO DIC CAT * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A CAT * GAME PLAYSTATION DIC CAT * JAGUAR LAND ROVER DIC * JACK DANIELs DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * EL GATO CON BOTAS DIC * SCHWEPPES DIC;23;709706905; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC CAT $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * EL GATO CON BOTAS DIC $PIW2022293$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * IWALL_PIXEL_TEST * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC CAT $PIW2022295$ * JACK DANIELs DIC $PIW2022305$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * KIKO DIC CAT $PIW2022316$ * PLAYSTATION GAME DIC CAT $PIW2022323$ * LOTERIA NAVIDAD DIC $PIW2022277$ * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * RENFE DIC CAT $PIW2022272$ * TRACE TEST NACIONAL * HIVESTACK 2022 - SPAIN * REACH-2022-SPAIN * ANEC BLAU ANUAL 2022;20;ANE-PC TEMPORAL;0;True;(1.987472,41.283119);1.987472;41.283119;08860;Av. del Canal Olimpic;ANEC BLAU;136033623;True;SPAIN-ANEC BLAU-0 screens
broadsign.com:251312098;251312098;12 Dec, 2022 a las 06:07;26;2022-09-21T08:07:47;117985;0; PC; 13.1.18-6; Windows 7; 1080x1920; 59.0.3071.109;: C:/ (C:/) : 171.54 GB free out of 223.47 GB (23.2% full);81.34.0.168;192.168.1.33;2022-12-12T05:28:33;True;ESP-Pc_0306 ENCINAR RITI;9;00:01:80:82:fb:7f;;62400988; * SSP Creative * Reach SSP content * 2022_1080X1920_3SEG_IWALLMAS * 2022_1080X1920_IWALLMAS * IWALL Contenido 3D * LEXUS JUL 1 * LEXUS JUL 3 * LEXUS JUL 2 * METRO DE MADRID NOV accesibilidad * METRO DE MADRID NOV conectividad * METRO DE MADRID NOV renovable * RENFE_DIC22_CAST * Hivestack-Nov2022 * BAILEYS NAVIDAD NOV * MARTIN MILLER DIC * ONCE FUNDACION DIC * ROYAL BLSS NAVIDAD DIC ESP TRACE * COCACOLA XMAS DIC B * COCACOLA XMAS DIC A ESP * EL REY LEON DIC * JAGUAR LAND ROVER DIC * INCIBE DIC CIBERSEGURIDAD * LOREAL REVITALIFT DIC * SCHWEPPES DIC;24;49693060; * SCHWEPPES DIC $PIW2022250$ * COCA COLA XMAS DIC ESP $PIW2022291$ * LOREAL PARIS DIC $PIW2022298$ * BAILEYS NAVIDAD DIC ola3 $PIW2022246$ * INCIBE CIBERSEGURIDAD DIC $PIW2022309$ * ROYAL BLISS NAVIDAD DIC ESP $PIW2022295$ * ONCE FUNDACIÓN DIC $PIW2022310$ * JAGUAR LAND ROVER DIC $PIW2022299$ * EL REY LEON ENE ola4 $PIW2022292$ * EL REY LEON DIC ola3 $PIW2022292$ * EL REY LEON DIC ola2 $PIW2022292$ * MARTIN MILLER DIC $PIW2022304$ * IWALL_PIXEL_TEST * HIVESTACK-ADDITIONAL_SLOT TEMPORAL * METRO DE MADRID NOV $PIW2022264$ * RENFE DIC ESP $PIW2022272$ * REACH-PROGRAMMATIC-COLOMBIA 2022 * Filler 2022 3D * TRACE TEST NACIONAL * LEXUS ANUAL 22-23 (ENCINAR) $$ * HIVESTACK 2022 - SPAIN * Hivestack-open 2022 * REACH-2022-SPAIN * EL ENCINAR ANUAL 2022;24;ENC-RIT-9;9;True;(-3.645377,40.508644);-3.645377;40.508644;28109;Camino del Cura;EL ENCINAR;49693097;True;SPAIN-EL ENCINAR-9 screens
